per_id;per_crea_fecha;codigo_pais_identif_per;codigo_tipo_identif_per;nro_identif_per;per_primer_nombre;per_segundo_nombre;per_primer_apellido;per_segundo_apellido;per_nombre_documento;codigo_rol;per_fecha_inicio;per_fecha_fin;per_ultmod_fecha;per_version;per_proveedor_prv_id
286;19/08/2013 15:00;BRA;NIE;888888;KARINA;"";SISNIEGA;"";;SOC;01/08/2013;;19/08/2013 15:00;1;49800
287;19/08/2013 15:29;ARG;CI;38490568;INTI;"";REBELESE;"";;CON;01/01/2010;;19/08/2013 15:29;1;23035
291;20/08/2013 08:42;ARG;NIE;999888;JAMES;"";GANDOLFINI;"";;CON;16/05/2013;18/04/2014;20/08/2013 08:42;1;49617
292;20/08/2013 14:54;ARG;NIE;999888;JAMES;"";GANDOLFINI;"";;APOD;01/07/2013;01/11/2013;20/08/2013 14:54;1;49617
293;20/08/2013 16:42;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;20/08/2013 16:42;2;49839
294;20/08/2013 16:46;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;20/08/2013 16:46;1;49840
295;20/08/2013 16:51;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;20/08/2013 16:51;1;49841
296;20/08/2013 16:56;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;20/08/2013 16:56;2;49842
299;21/08/2013 09:45;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;01/08/2013;31/12/2013;21/08/2013 09:45;1;49845
306;21/08/2013 11:30;ARG;NIE;44646798789;MAXIMO;"";TAJES;"";;APOD;;;21/08/2013 11:30;5;49856
308;21/08/2013 16:45;BRA;NIE;18015162;FULANA;"";DE TAL;"";;ADMIN;21/08/2013;;21/08/2013 16:45;2;49862
309;21/08/2013 16:46;DEU;NIE;1234567;PEPE;"";GAHFIUHR;"";;DIR;01/08/2013;;21/08/2013 16:46;1;49863
311;21/08/2013 16:54;BRA;PS;4569876;PEDRO;"";PEREZ;"";;DIR;01/08/2013;;21/08/2013 16:54;1;49864
312;21/08/2013 16:57;BRA;CI;35605493;JUANA;"";DE LOS PALOTES;"";;DIR;21/08/2013;;21/08/2013 16:57;2;49867
313;21/08/2013 16:57;DEU;PS;900900;JACQUELINE;FLAVIA;STRA;TA;;DIR;01/08/2013;;21/08/2013 16:57;2;49879
314;21/08/2013 16:59;ARG;PS;ARG5879;MANUELA;"";SOSA;"";;APOD;01/08/2013;;21/08/2013 16:59;1;49870
316;21/08/2013 17:08;ARG;CI;6565656;CRISTINA;"";K;"";;SOC;01/08/2013;;21/08/2013 17:08;2;49873
317;21/08/2013 17:09;ARG;CI;234568543;MARIA;"";LANATA;"";;SOC;;;21/08/2013 17:09;1;49876
320;21/08/2013 17:10;ARG;CI;784556965655;CRIS;"";MONTEL;"";;ADMIN;;;21/08/2013 17:10;1;49877
323;23/08/2013 10:15;BEL;PS;234;YON;"";FER;"";;CON;01/08/2013;;23/08/2013 10:15;1;49887
324;23/08/2013 11:30;ARM;PS;123456;YON;"";FER;"";;CON;01/08/2013;31/08/2013;23/08/2013 11:30;1;49889
325;23/08/2013 11:32;BRA;NIE;2014;EDSON;"";ARANTES;"";;DIR;05/08/2013;;23/08/2013 11:32;1;49891
327;23/08/2013 11:41;BRA;CI;11111;GENTIL;"";SOUZA;"";;DIR;01/08/2013;26/09/2013;23/08/2013 11:41;2;49893
328;23/08/2013 11:50;ARG;PS;12345678;ELTITO;"";DELACURVA;"";;ADMIN;22/08/2013;23/08/2013;23/08/2013 11:50;2;49900
330;23/08/2013 16:44;URY;CI;45601564;NICOLAS;FERNANDO;PRIMAPELLIDODENICOLAS;SEGAPELLIDODENICOLAS;NICOLAS FERNANDO PRIMAPELLIDOdeNICOLAS SEGAPELLIDODENICOLAS;SOC;;;23/08/2013 16:44;1;49905
338;23/08/2013 16:46;URY;CI;40910564;MAITE;VERONICA;PRIMAPELLIDODEMAITE;"";MAITE VERONICA PRIMAPELLIDOdeMAITE ;ADMIN;01/08/2013;01/08/2013;23/08/2013 16:46;1;49911
340;26/08/2013 09:34;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;26/08/2013 09:34;1;49913
341;26/08/2013 11:14;BRB;CI;54897215;ALBERTO;"";JUAREZ;"";;APOD;;;26/08/2013 11:14;2;49918
342;26/08/2013 11:15;ALB;CI;987654;ARTURO;"";CHIGUAGUA;"";;ADMIN;26/08/2013;31/12/2013;26/08/2013 11:15;1;49924
343;26/08/2013 11:15;BRB;CI;1234567;ANA;"";PEREZ;"";;ADMIN;01/08/2013;26/08/2013;26/08/2013 11:15;2;49926
344;26/08/2013 11:15;ARG;CI;123456;DARI;"";POL;"";;ADMIN;22/08/2013;;26/08/2013 11:15;2;49916
345;26/08/2013 11:15;BRA;PS;20142014;CAETANO;"";PEREZ;"";;SOC;;;26/08/2013 11:15;2;49925
346;26/08/2013 11:16;COG;CI;56465;JOSE;"";PEREZ;"";;DIR;01/08/2013;;26/08/2013 11:16;1;49914
347;26/08/2013 11:16;ITA;CI;XXXX;EL NEGRO;"";RAMIREZ;"";;DIR;26/08/2013;26/08/2014;26/08/2013 11:16;2;49917
348;26/08/2013 11:16;ARG;CI;5555555;ANA;GABRIELA;MARIA;MARIA;;CON;;;26/08/2013 11:16;1;49919
350;26/08/2013 11:16;ARM;CI;123456789;PAOISA;"";BERMUBENI;"";;DIR;26/08/2013;30/08/2013;26/08/2013 11:16;1;49922
351;26/08/2013 11:31;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;26/08/2013 11:31;1;49929
352;26/08/2013 11:34;ARG;NIE;123456;JUAN;"";PEREZ;"";;CON;01/07/2013;;26/08/2013 11:34;1;49927
353;26/08/2013 11:35;ARG;NIE;20132013;FABRICIO;"";PÉREZ;"";;SOC;01/07/2013;26/08/2013;26/08/2013 11:35;2;49928
354;26/08/2013 11:36;ARG;NIE;40758564;ERNESTO;"";CELESTE;"";;CON;14/08/2013;;26/08/2013 11:36;2;49931
355;26/08/2013 11:40;ARG;PS;456;ANA;"";LOPEZ;"";;APOD;;;26/08/2013 11:40;1;49930
357;26/08/2013 14:59;ARG;PS;21351651654651546;KARINA;"";SISNIEGA;"";;DIR;01/07/2013;20/08/2013;26/08/2013 14:59;4;49937
358;26/08/2013 15:01;BRA;PS;32164321654321;JUAN;"";GONZALEZ;"";;SOC;01/08/2013;;26/08/2013 15:01;2;49937
361;27/08/2013 09:35;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;27/08/2013 09:35;1;49948
362;27/08/2013 11:35;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;27/08/2013 11:35;1;49953
363;27/08/2013 11:35;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;27/08/2013 11:35;2;49949
365;27/08/2013 11:36;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;APOD;;;27/08/2013 11:36;1;49955
366;27/08/2013 11:36;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;27/08/2013 11:36;1;49950
367;27/08/2013 11:38;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;27/08/2013 11:38;1;49956
368;27/08/2013 11:44;ARG;NIE;37633;ADRIANA;"";GULARTE;"";;DIR;01/12/2012;31/12/2013;27/08/2013 11:44;2;49952
369;27/08/2013 11:47;URY;CI;40758564;MARIA;NOEL;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA NOEL PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;CON;;;27/08/2013 11:47;2;49951
373;28/08/2013 12:20;BRA;CI;123456;NEYMAR;"";JR.;"";;CON;;;28/08/2013 12:20;2;49966
374;28/08/2013 12:20;BRA;NIE;1234;ALFONSO;"";NEYMAR;"";;APOD;01/08/2013;;28/08/2013 12:20;2;49967
376;28/08/2013 12:21;ARG;NIE;45639;JUAN;"";PEREZ;"";;DIR;;;28/08/2013 12:21;1;49961
377;28/08/2013 12:22;BRA;NIE;44444444;FERNANDITO;"";BRASIL;"";;CON;01/08/2013;31/07/2014;28/08/2013 12:22;1;49960
378;28/08/2013 12:23;BRA;CI;49141883;ROXANA;"";POZZI;"";;ADMIN;01/08/2013;31/10/2015;28/08/2013 12:23;2;49964
381;28/08/2013 12:24;ARG;PS;1111;PEDRO;"";SOSA;"";;SOC;01/08/2013;05/10/2013;28/08/2013 12:24;1;49968
384;28/08/2013 16:55;URY;PS;26798271;LUIS;ENRIQUE;GOMEZ;"";;DIR;01/08/2013;;28/08/2013 16:55;1;49986
385;28/08/2013 16:58;ARG;PS;258963;ANDREA;"";PEREZ;"";;APOD;01/08/2013;;28/08/2013 16:58;2;49989
386;28/08/2013 16:59;URY;CI;19669166;MARIA;PATRICIA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;"";DIR;01/08/2013;;28/08/2013 16:59;1;49987
389;28/08/2013 17:03;URY;CI;26565583;ISABEL;MARIA CARMEN;PRIMAPELLIDODEISABEL;SEGAPELLIDODEISABEL;ISABEL MARIA CARMEN PRIMAPELLIDOdeISABEL SEGAPELLIDODEISABEL;SOC;;;28/08/2013 17:03;1;49979
391;28/08/2013 17:04;URY;CI;26565583;ISABEL;MARIA CARMEN;PRIMAPELLIDODEISABEL;SEGAPELLIDODEISABEL;ISABEL MARIA CARMEN PRIMAPELLIDOdeISABEL SEGAPELLIDODEISABEL;SOC;;;28/08/2013 17:04;1;49983
394;28/08/2013 17:05;BRA;NIE;2356544;SUSANA;"";PEREZ;"";;ADMIN;01/08/2013;;28/08/2013 17:05;2;49988
400;28/08/2013 17:07;ARG;PS;4444;GFGF;"";GFGFG;"";;DIR;;;28/08/2013 17:07;1;49996
404;30/08/2013 10:04;URY;CI;35553028;RUBEN;ANTONIO;PRIMAPELLIDODERUBEN;SEGAPELLIDODERUBEN;RUBEN ANTONIO PRIMAPELLIDOdeRUBEN SEGAPELLIDODERUBEN;TIT;01/08/2013;;30/08/2013 10:04;2;50001
408;30/08/2013 16:32;URY;CI;26565583;ISABEL;MARIA CARMEN;PRIMAPELLIDODEISABEL;SEGAPELLIDODEISABEL;ISABEL MARIA CARMEN PRIMAPELLIDOdeISABEL SEGAPELLIDODEISABEL;SOC;;;30/08/2013 16:32;1;50009
411;30/08/2013 16:32;URY;CI;26565583;ISABEL;MARIA CARMEN;PRIMAPELLIDODEISABEL;SEGAPELLIDODEISABEL;ISABEL MARIA CARMEN PRIMAPELLIDOdeISABEL SEGAPELLIDODEISABEL;SOC;;;30/08/2013 16:32;2;50016
415;02/09/2013 09:49;URY;CI;45601564;NICOLAS;FERNANDO;PRIMAPELLIDODENICOLAS;SEGAPELLIDODENICOLAS;NICOLAS FERNANDO PRIMAPELLIDOdeNICOLAS SEGAPELLIDODENICOLAS;ADMIN;01/09/2013;31/05/2014;02/09/2013 09:49;1;50017
418;02/09/2013 15:53;AND;CI;459734685;ZOYLO;"";CAZO;"";;DIR;01/09/2013;;02/09/2013 15:53;2;50035
419;02/09/2013 15:53;BRA;NIE;321654;SKSKSK;"";SKSKSK;"";;SOC;;;02/09/2013 15:53;2;50028
420;02/09/2013 15:53;DEU;CI;23232323;KAROL;"";RAFTEINKEIN;"";;DIR;;;02/09/2013 15:53;2;50031
421;02/09/2013 15:53;BRA;CI;68686687;JUANA;"";PÉREZ;"";;APOD;14/08/2013;;02/09/2013 15:53;1;50030
422;02/09/2013 15:53;DEU;CI;123123123;ANA;LUCIA;VIA;TREZZA;;SOC;01/08/2013;;02/09/2013 15:53;1;50029
423;02/09/2013 15:53;BRA;CI;123456789;PAULINHO;"";DA SILVA;"";;DIR;02/09/2013;;02/09/2013 15:53;1;50034
424;02/09/2013 15:54;BRA;PS;111222333;FRANCO;"";EMA;"";;ADMIN;10/09/2013;;02/09/2013 15:54;2;50032
425;02/09/2013 15:54;GRD;PS;45898721056;RAUL;ERNESTO;TORENA;GILBERTO;;CON;01/08/2013;;02/09/2013 15:54;5;50026
426;02/09/2013 15:54;BRA;CI;123456;JUAN;"";PEREZ;"";;DIR;;;02/09/2013 15:54;1;50027
428;02/09/2013 16:00;ARG;CI;44016502;SOÑA;"";LARA;"";;SOC;01/09/2013;01/09/2013;02/09/2013 16:00;1;50037
429;03/09/2013 14:46;ARG;NIE;321654987;KARINA;"";SISNIEGA;"";;SOC;01/07/2013;;03/09/2013 14:46;2;50038
431;03/09/2013 16:42;BRA;PS;0502;WIN;"";DOWSXP;"";;SOC;02/09/2013;;03/09/2013 16:42;1;50043
432;03/09/2013 16:43;BRA;CI;654584545;CECILIA;MALALA;CIGANDA;"";;DIR;;;03/09/2013 16:43;1;50041
433;03/09/2013 16:43;ARG;PS;1234567;DADA;DADAD;FDFDF;FDFDFD;;ADMIN;;;03/09/2013 16:43;1;50040
434;03/09/2013 16:44;ARG;NIE;986532;PAULO;"";PEREZ;"";;DIR;02/09/2013;;03/09/2013 16:44;2;50045
436;03/09/2013 16:45;BRA;NIE;ALFREDITO;ALFREDITO;"";DE RODRÌGUEZ;"";;ADMIN;;;03/09/2013 16:45;1;50042
437;03/09/2013 16:46;ARG;NIE;3761;ANDRES;"";PERES;"";;SOC;01/08/2013;;03/09/2013 16:46;1;50039
438;03/09/2013 16:52;ARG;NIE;95214589;HEBERT;"";MARTÍNEZ;"";;ADMIN;01/08/2013;;03/09/2013 16:52;1;50046
439;03/09/2013 16:53;ARG;NIE;95623144;WILLIAM;"";SANTANA;"";;APOD;05/08/2013;;03/09/2013 16:53;2;50046
442;10/09/2013 15:57;URY;CI;53549932;MARIA;EMILIA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA EMILIA PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;DIR;01/09/2013;;10/09/2013 15:57;5;50052
444;11/09/2013 14:35;ARG;PS;9876549877;JULIO;"";RODRIGUEZ;"";;CON;09/09/2013;;11/09/2013 14:35;1;50053
446;11/09/2013 17:08;ARG;CI;123456;KARINA;"";SOUTO;"";;DIR;01/09/2013;;11/09/2013 17:08;1;50054
447;11/09/2013 17:09;BRA;PS;85695874;ROBERTO;"";CAUDILLO;"";;APOD;11/09/2013;;11/09/2013 17:09;3;50056
450;16/09/2013 10:26;ARG;PS;"";ALICIA;"";PÉREZ;"";;CON;16/09/2013;18/06/2014;16/09/2013 10:26;1;50086
451;16/09/2013 12:08;URY;CI;15589928;ELISA;"";PRIMAPELLIDODEELISA;SEGAPELLIDODEELISA;"";APOD;01/09/2013;;16/09/2013 12:08;1;32698
452;16/09/2013 12:13;URY;CI;33255802;ISMAEL;"";PRIMAPELLIDODEISMAEL;SEGAPELLIDODEISMAEL;"";CON;01/08/2007;;16/09/2013 12:13;1;32698
454;16/09/2013 12:16;BRA;PS;"";CARLOS;"";SOSA;"";;APOD;16/09/2013;14/01/2014;16/09/2013 12:16;2;50082
455;19/09/2013 15:07;URY;CI;14318564;JUAN;CARLOS;PRIMAPELLIDODEJUAN;SEGAPELLIDODEJUAN;JUAN CARLOS PRIMAPELLIDOdeJUAN SEGAPELLIDODEJUAN;APOD;01/09/2013;;19/09/2013 15:07;1;50088
456;19/09/2013 15:09;BRA;PS;9874;JOAO;"";GALVES;"";;SOC;;;19/09/2013 15:09;3;50088
457;20/09/2013 10:13;ARG;PS;45678998;ALBERTO;"";MASSA;"";;SOC;;;20/09/2013 10:13;2;50089
465;29/10/2013 17:56;BRA;CI;123654;MILTON;"";GONÇALVES;"";;ADMIN;01/10/2013;;29/10/2013 17:56;1;50117
466;31/10/2013 12:11;BRA;CI;123321123;PEDRO;"";DALTON;"";;APOD;01/10/2013;;31/10/2013 12:11;3;50120
468;31/10/2013 12:14;URY;CI;10912007;LAZARO;"";PRIMAPELLIDODELAZARO;SEGAPELLIDODELAZARO;LAZARO  PRIMAPELLIDOdeLAZARO SEGAPELLIDODELAZARO;SOC;;;31/10/2013 12:14;3;17506
469;31/10/2013 16:30;BRA;CI;123321;JORGE;MIGUEL;FAGUNDES;PEREIRA;;DIR;01/10/2013;;31/10/2013 16:30;1;50124
485;13/11/2013 16:42;URY;CI;44320064;DIEGO;NICOLAS;PRIMAPELLIDODEDIEGO;SEGAPELLIDODEDIEGO;DIEGO NICOLAS PRIMAPELLIDOdeDIEGO SEGAPELLIDODEDIEGO;APOD;13/11/2013;;13/11/2013 16:42;1;50143
486;15/11/2013 15:25;URY;CI;19883128;AMERCIO;CESAR;PRIMAPELLIDODEAMERCIO;SEGAPELLIDODEAMERCIO;AMERCIO CESAR PRIMAPELLIDOdeAMERCIO SEGAPELLIDODEAMERCIO;ADMIN;;;15/11/2013 15:25;2;45771
487;15/11/2013 16:47;BRA;CI;112233;JUAN;CARLOS;MACIA;"";;DIR;01/11/2013;;15/11/2013 16:47;1;50147
489;18/11/2013 11:47;URY;CI;19883128;AMERCIO;CESAR;PRIMAPELLIDODEAMERCIO;SEGAPELLIDODEAMERCIO;AMERCIO CESAR PRIMAPELLIDOdeAMERCIO SEGAPELLIDODEAMERCIO;CON;;;18/11/2013 11:47;1;45771
574;07/02/2014 16:17;URY;CI;44677728;LEONARDO;FABRICIO;PRIMAPELLIDODELEONARDO;SEGAPELLIDODELEONARDO;LEONARDO FABRICIO PRIMAPELLIDOdeLEONARDO SEGAPELLIDODELEONARDO;ADMIN;01/05/2013;;07/02/2014 16:17;3;14940
580;12/03/2014 15:25;URY;CI;29436028;LUIS;CLEVER;PRIMAPELLIDODELUIS;SEGAPELLIDODELUIS;LUIS CLEVER PRIMAPELLIDOdeLUIS SEGAPELLIDODELUIS;DIR;02/12/2013;30/12/2014;12/03/2014 15:25;3;14952
637;04/06/2014 12:02;URY;CI;8805264;ALBERTO E;"";PRIMAPELLIDODEALBERTO E;SEGAPELLIDODEALBERTO E;ALBERTO E PRIMAPELLIDOdeALBERTO E SEGAPELLIDODEALBERTO E;TIT;;;04/06/2014 12:02;1;50344
639;05/06/2014 15:47;URY;CI;55269586;A;"";B;"";;ADMIN;;;05/06/2014 15:47;1;14940
644;16/06/2014 12:23;URY;CI;15071202;CARLOS;"";PRIMAPELLIDODECARLOS;SEGAPELLIDODECARLOS;CARLOS PRIMAPELLIDOdeCARLOS SEGAPELLIDODECARLOS;APOD;03/06/2014;;16/06/2014 12:23;1;50356
646;16/06/2014 12:25;BRA;PS;1231231235;JOSE;JOSE;JOSE;JOSE;;APOD;04/06/2014;09/06/2014;16/06/2014 12:25;1;50356
647;16/06/2014 12:26;URY;CI;15115804;JOSE;MARIA;PRIMAPELLIDODEJOSE;SEGAPELLIDODEJOSE;JOSE MARIA PRIMAPELLIDOdeJOSE SEGAPELLIDODEJOSE;ICELEC;24/06/2014;;16/06/2014 12:26;1;50356
651;01/07/2014 12:33;DEU;PS;258741;GUSTAVO;TEST;GUS;TESTDOSAPE;;TIT;;;01/07/2014 12:33;1;50369
653;03/07/2014 13:15;URY;CI;55596028;ANTONIO;AYELEN;PRIMAPELLIDODEANTONIO;SEGAPELLIDODEANTONIO;;APOD;02/07/2014;;03/07/2014 13:15;1;14917
654;03/07/2014 13:16;URY;CI;55586928;ANTONIO;AGUSTINA;PRIMAPELLIDODEANTONIO;SEGAPELLIDODEANTONIO;;ADMIN;01/07/2014;;03/07/2014 13:16;3;14917
655;03/07/2014 13:18;URY;CI;55578428;ANTONIO;"";PRIMAPELLIDODEANTONIO;SEGAPELLIDODEANTONIO;;DIR;;;03/07/2014 13:18;4;14917
656;03/07/2014 14:07;URY;CI;55556264;ANTONIO;BELEN;PRIMAPELLIDODEANTONIO;SEGAPELLIDODEANTONIO;;VPDTE;;;03/07/2014 14:07;5;14917
657;04/07/2014 14:41;ARG;PS;12121212;JUAN;"";JUAN;"";;TIT;;;04/07/2014 14:41;1;14918
663;09/07/2014 11:57;URY;CI;10241428;ANA;MARIA;PRIMAPELLIDODEANA;SEGAPELLIDODEANA;ANA MARIA PRIMAPELLIDOdeANA SEGAPELLIDODEANA;APOD;01/07/2014;;09/07/2014 11:57;10;50384
664;09/07/2014 11:59;URY;CI;10465264;RUBEN;"";PRIMAPELLIDODERUBEN;SEGAPELLIDODERUBEN;RUBEN PRIMAPELLIDOdeRUBEN SEGAPELLIDODERUBEN;APOD;13/05/2014;;09/07/2014 11:59;3;50384
677;15/07/2014 10:17;URY;CI;27734228;MARIA;ADELA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA ADELA PRIMAPELLIDOdeMARIA SEGAPELLIDODEMARIA;TIT;;;15/07/2014 10:17;1;50417
682;22/07/2014 11:44;URY;CI;10241428;ANA;MARIA;PRIMAPELLIDODEANA;SEGAPELLIDODEANA;ANA MARIA PRIMAPELLIDOdeANA SEGAPELLIDODEANA;ADMIN;01/07/2014;;22/07/2014 11:44;2;31709
683;22/07/2014 11:46;BRA;CI;45446;SOFIA;SFJOLJF;FAJKFGÑEGK;FJFJF;;APOD;;;22/07/2014 11:46;2;31709
685;25/07/2014 12:52;TUR;PS;041150436;SOFIA;SOFÍA;BERTULLO;"";;TIT;;;25/07/2014 12:52;2;50437
688;28/07/2014 13:10;URY;CI;18220028;BERNARDO;"";PRIMAPELLIDODEBERNARDO;SEGAPELLIDODEBERNARDO;BERNARDO PRIMAPELLIDOdeBERNARDO SEGAPELLIDODEBERNARDO;TIT;;;28/07/2014 13:10;1;50441
689;28/07/2014 13:13;BRA;CI;8855229;ALBERTO;"";GUTIERREZ;"";;TIT;;;28/07/2014 13:13;2;50442
690;28/07/2014 13:22;ARG;PS;741963;JUAN;"";PÉREZ;"";;TIT;;;28/07/2014 13:22;1;50443
707;31/07/2014 16:23;URY;CI;13286928;STELLA;MARIS;PRIMAPELLIDODESTELLA;SEGAPELLIDODESTELLA;STELLA MARIS PRIMAPELLIDOdeSTELLA SEGAPELLIDODESTELLA;TIT;;;31/07/2014 16:23;2;50465
718;02/08/2014 11:41;ARG;CI;11614828;FRANCISCO;"";MARTÍNEZ;"";;DIR;01/08/2014;;02/08/2014 11:41;2;50488
720;02/08/2014 13:11;ARG;CI;43223432;NOMBRE;APODERADO;EXTRANJERO;"";;APOD;01/08/2014;;02/08/2014 13:11;1;50489
721;02/08/2014 14:07;URY;CI;13744928;GLADYS;ESTHER;PRIMAPELLIDODEGLADYS;SEGAPELLIDODEGLADYS;GLADYS ESTHER PRIMAPELLIDOdeGLADYS SEGAPELLIDODEGLADYS;ADMIN;01/08/2014;;02/08/2014 14:07;1;50490
723;02/08/2014 14:26;ARG;PS;123321;PRIMER;NOMBRE;APELLIDO;PRIMERO;primer nombre apellido primero;TIT;;;02/08/2014 14:26;1;50491
731;04/08/2014 12:00;URY;CI;49385528;MICHEL;GUSTAVO;PRIMAPELLIDODEMICHEL;SEGAPELLIDODEMICHEL;MICHEL GUSTAVO PRIMAPELLIDOdeMICHEL SEGAPELLIDODEMICHEL;ADMIN;01/08/2014;;04/08/2014 12:00;1;50508
735;04/08/2014 12:32;ARG;PS;987456321;PASAPORTE;"";ARGENTINO;"";;TIT;;;04/08/2014 12:32;1;50512
738;04/08/2014 20:36;URY;CI;13251264;ROSA;DORA;PRIMAPELLIDODEROSA;SEGAPELLIDODEROSA;ROSA DORA PRIMAPELLIDOdeROSA SEGAPELLIDODEROSA;TIT;;;04/08/2014 20:36;1;50514
739;06/08/2014 11:09;URY;CI;43034113;ANA;CAROLINA;PRIMAPELLIDODEANA;SEGAPELLIDODEANA;;CONS;;;06/08/2014 11:09;1;50515
741;06/08/2014 12:03;URY;CI;43034464;MARIA;VICTORIA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;MARIA VICTORIA PRIMAPELLIDODEMARIA SEGAPELLIDODEMARIA;TIT;;;06/08/2014 12:03;1;50517
742;06/08/2014 12:16;URY;CI;43034464;MARIA;VICTORIA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;;ADMIN;;;06/08/2014 12:16;1;50517
744;06/08/2014 12:46;URY;CI;43034464;MARIA;VICTORIA;PRIMAPELLIDODEMARIA;SEGAPELLIDODEMARIA;;MIN;;;06/08/2014 12:46;1;50518
746;06/08/2014 13:07;ARG;PS;1212123;JUAN;"";MARTINEZ;"";Juan Martinez;TIT;;;06/08/2014 13:07;1;50519
748;06/08/2014 13:13;BRA;PS;43035236;FERNANDO;"";SEVERO;"";;SOC;;;06/08/2014 13:13;1;50519
756;06/08/2014 15:14;URY;CI;43037228;ANIBAL;WALDEMAR;PRIMAPELLIDODEANIBAL;SEGAPELLIDODEANIBAL;ANIBAL WALDEMAR PRIMAPELLIDODEANIBAL SEGAPELLIDODEANIBAL;TIT;;;06/08/2014 15:14;1;50529
758;06/08/2014 15:21;BRA;CI;43037535;FERNANDO;"";SEVERO;"";;PDTE;;;06/08/2014 15:21;1;50529
760;06/08/2014 15:41;URY;CI;43035800;CRAFE;"";PRIMAPELLIDODECRAFE;SEGAPELLIDODECRAFE;;ADMIN;;;06/08/2014 15:41;1;50530
761;06/08/2014 15:41;BRA;PS;43035800;FERNANDO;"";SEVERO;"";;TIT;;;06/08/2014 15:41;1;50530
772;20/08/2014 12:33;URY;CI;19163764;SILVANA;"";PRIMAPELLIDODESILVANA;SEGAPELLIDODESILVANA;SILVANA PRIMAPELLIDOdeSILVANA SEGAPELLIDODESILVANA;ADMIN;;;20/08/2014 12:33;1;14960
773;26/08/2014 10:28;BRA;CI;456789;SSS;BBBB;BBBB;"";;ADMIN;;;26/08/2014 10:28;4;14957
775;26/08/2014 16:00;URY;CI;41526928;JAVIER;ENRIQUE;PRIMAPELLIDODEJAVIER;SEGAPELLIDODEJAVIER;JAVIER ENRIQUE PRIMAPELLIDOdeJAVIER SEGAPELLIDODEJAVIER;TIT;;;26/08/2014 16:00;2;50544
776;29/08/2014 10:53;URY;CI;33117828;RICARDO;ALFREDO;PRIMAPELLIDODERICARDO;SEGAPELLIDODERICARDO;;APOD;04/08/2014;;29/08/2014 10:53;1;50551
777;29/08/2014 10:53;URY;PS;33117828;RICARDO;ALFREDO;PRIMAPELLIDODERICARDO;SEGAPELLIDODERICARDO;;CONS;13/08/2014;;29/08/2014 10:53;1;50551
